channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Con tantos videojuegos como la franquicia Dark Souls, TLOU, etc; es loable que haya rescatado lo bueno de cada uno y plasmarlo tan bien técnicamente. Pedir &quot;personalización&quot; a un género ya &quot;gastado&quot; es como crear el fuego de la nada;  sin embargo podría decirse que su personalización esta en su narrativa, mayor complejidad de Bosses (una IA mas desafiante), adoptar algunas mecánicas de otros juegos y mejorarlas como es el caso del escalado de las armas; en otras palabras JUEGAZO!","Con tantos videojuegos como la franquicia Dark Souls, TLOU, etc; es loable que haya rescatado lo bueno de cada uno y plasmarlo tan bien técnicamente. Pedir ""personalización"" a un género ya ""gastado"" es como crear el fuego de la nada;  sin embargo podría decirse que su personalización esta en su narrativa, mayor complejidad de Bosses (una IA mas desafiante), adoptar algunas mecánicas de otros juegos y mejorarlas como es el caso del escalado de las armas; en otras palabras JUEGAZO!",@paulz8145,https://yt3.ggpht.com/ytc/AIf8zZTlqO1hpnZ0bPOw9cZxp_ASZTRg0e80hsMRqA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyZGa_SiOhUQJFY15uD-A5w,{'value': 'UCyZGa_SiOhUQJFY15uD-A5w'},True,none,0,2023-10-04T18:35:38Z,2023-10-04T18:35:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es un juegazoooooo 10 de 10 algún día estará en goty y eso que vienen comenzando con este tipo de juego la compañía así que se viene juegazos y con todo el apoyo en este Juego el lié of p 2 debería ser aún más que un juezgaso un elixir,Es un juegazoooooo 10 de 10 algún día estará en goty y eso que vienen comenzando con este tipo de juego la compañía así que se viene juegazos y con todo el apoyo en este Juego el lié of p 2 debería ser aún más que un juezgaso un elixir,@moisesmaradiaga1419,https://yt3.ggpht.com/ytc/AIf8zZTY4oGmZQAoLZOZQX79FQokkjSHdj8rF9F1cXqj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCu_5OIt7ARYgw3KZTyb5VVg,{'value': 'UCu_5OIt7ARYgw3KZTyb5VVg'},True,none,0,2023-10-04T06:13:07Z,2023-10-04T06:13:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,,O que tomen otro cuento y hagan otro souls,O que tomen otro cuento y hagan otro souls,@dacval5814,https://yt3.ggpht.com/ytc/AIf8zZRmEdM3G4WewctZJxFGNetcTni6gh_VlPpK0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dacval5814,{'value': 'UCvMSm2ieA7ct036UNkTuKsg'},True,none,0,2023-10-09T16:34:49Z,2023-10-09T16:34:48Z,Ugym9SPcI2dNUonFcj54AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Me he pasado el juego y voy a la mitad del NG+ y no he visto los instakill,Me he pasado el juego y voy a la mitad del NG+ y no he visto los instakill,@miguelvillaprado,https://yt3.ggpht.com/ytc/AIf8zZRhE1rdpY05jQWXiUqa5sS0tlvn_efvJ2ikLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCp8lIMCfn09ySJQSPrcyGUQ,{'value': 'UCp8lIMCfn09ySJQSPrcyGUQ'},True,none,0,2023-10-04T00:35:37Z,2023-10-04T00:35:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que mañoso, tratan de agradarte visualmente como jugador souls para que te centres en la historia y tú dices, eso no me gusta..","Que mañoso, tratan de agradarte visualmente como jugador souls para que te centres en la historia y tú dices, eso no me gusta..",@armaduraarmada,https://yt3.ggpht.com/ytc/AIf8zZSGJJbCh8WhAh9fObKUDge36gUIBoxsvOEaBetiQQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyaE1PzlYXfKdSXKQ8lY3Kw,{'value': 'UCyaE1PzlYXfKdSXKQ8lY3Kw'},True,none,0,2023-10-03T19:50:09Z,2023-10-03T19:50:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"En mi tierlist, lies of p y sekiro esta junto  en el primer puesto, difícil decidirse, pero realmente a revolucionado el genero para bien, o mejor dicho a logrado ganar una entidad propia, cosa que no logró elden ring.","En mi tierlist, lies of p y sekiro esta junto  en el primer puesto, difícil decidirse, pero realmente a revolucionado el genero para bien, o mejor dicho a logrado ganar una entidad propia, cosa que no logró elden ring.",@Souls_Subs,https://yt3.ggpht.com/_PL2lguyn0vIlu5NzeCl0gHMRCiK8hMUf0pNFC2ktfleVoVo5ZwCyWLdd-wMbagsLpKVA8qriw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCj28sc4dSQBswox_hJaraEQ,{'value': 'UCj28sc4dSQBswox_hJaraEQ'},True,none,0,2023-10-02T09:29:48Z,2023-10-02T09:31:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Amo el trabajo de Adrian, la verdad es el papucho definitivo","Amo el trabajo de Adrian, la verdad es el papucho definitivo",@lorenzosanchez2006,https://yt3.ggpht.com/ytc/AIf8zZR-14dLOVrg3cnbKzUvMLob7UPT1514IpGHdKav2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCM32i_S-7ekJO4aFGKSAGbg,{'value': 'UCM32i_S-7ekJO4aFGKSAGbg'},True,none,0,2023-10-02T06:31:14Z,2023-10-02T06:31:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Es imposible crear un juego que no tenga ideas recicladas de algún lado, ya que a este punto todo se ha hecho en términos ficticios, es decir, la única forma sería que no conozcas eso a lo que se le hace supuesta &#39;referencia&#39;","Es imposible crear un juego que no tenga ideas recicladas de algún lado, ya que a este punto todo se ha hecho en términos ficticios, es decir, la única forma sería que no conozcas eso a lo que se le hace supuesta 'referencia'",@chunkyl2719,https://yt3.ggpht.com/ytc/AIf8zZRQMVpJNlKpg5a_cVo61fvbZ5X_jsQRNUTumC5Hzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcjJfKaGWGG566caApffK2g,{'value': 'UCcjJfKaGWGG566caApffK2g'},True,none,0,2023-10-01T21:53:29Z,2023-10-01T21:53:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Al man no le gusto que los jefes son muy dificiles.. trunks: traiganle una falda a la niña :v,Al man no le gusto que los jefes son muy dificiles.. trunks: traiganle una falda a la niña :v,@charleslollipop4914,https://yt3.ggpht.com/ytc/AIf8zZTtlNysFKX5uSmK9FkB4atbxfad27VNbi9roubyrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC18JMhLhNdsXt_F8oX9ra3A,{'value': 'UC18JMhLhNdsXt_F8oX9ra3A'},True,none,0,2023-10-01T19:17:05Z,2023-10-01T19:17:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Fffffff mira que habia nombres ....,Fffffff mira que habia nombres ....,@Azhael89,https://yt3.ggpht.com/ytc/AIf8zZRz8vsdnWxCJvRpILodhxNoX9Z4KfWzkFU8r7iL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5I6rXQS4hXGNU9hh8ywJ2w,{'value': 'UC5I6rXQS4hXGNU9hh8ywJ2w'},True,none,0,2023-10-01T18:48:38Z,2023-10-01T18:48:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Te refieres al síndrome de Estocolmo verdad?,Te refieres al síndrome de Estocolmo verdad?,@HARUKAKUROGANE086,https://yt3.ggpht.com/mZeSb2rYp0tQ70Ws3cOtVFc_co-G25h7mVVZlRggnfexKdWm4F_SEnW0JirrxO2XlUMVP3LpnLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_BYGHpooXHAngdU-YtLurQ,{'value': 'UC_BYGHpooXHAngdU-YtLurQ'},True,none,1,2023-09-30T22:15:20Z,2023-09-30T22:15:20Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Me gusta el juego, pero no me gusto el análisis.","Me gusta el juego, pero no me gusto el análisis.",@yodeev,https://yt3.ggpht.com/ytc/AIf8zZRt_JX86SdIsW_2F6J6Hqzrn8uKlHdPBEVnCWRtEQM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCV2zyF29RvK4vfOv7fupTPw,{'value': 'UCV2zyF29RvK4vfOv7fupTPw'},True,none,0,2023-09-29T17:01:54Z,2023-09-29T17:01:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"<a href=""https://www.youtube.com/watch?v=ViMpKl2h3gg&amp;t=5m58s"">5:58</a> pero de que esta hablando, claro que haces bailes con los bosses de lies of p, solo que hay que cogerle el tranquillo al parry y trabajar en ello como cualquier souls","5:58 pero de que esta hablando, claro que haces bailes con los bosses de lies of p, solo que hay que cogerle el tranquillo al parry y trabajar en ello como cualquier souls",@maclegend9594,https://yt3.ggpht.com/ytc/AIf8zZSQNmTnkM1n0EASxNFj1DEkoysdlh012Mt1JGdyNQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBkP00am6wpEGLyWL3OlsMQ,{'value': 'UCBkP00am6wpEGLyWL3OlsMQ'},True,none,0,2023-09-29T00:20:56Z,2023-09-29T00:20:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que mediocre el análisis, este juego es un buen homenaje a los souls.","Que mediocre el análisis, este juego es un buen homenaje a los souls.",@xxxspardaxxxx,https://yt3.ggpht.com/ytc/AIf8zZR7xzVubkWui38zDtzBDrNJ5iExkbFHabJ8ouCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6aASbUHR432b5YD-I2K0GQ,{'value': 'UC6aASbUHR432b5YD-I2K0GQ'},True,none,0,2023-09-28T16:01:33Z,2023-09-28T16:01:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Entonces lo voy a disfrutar sin duda,ya que no he jugado Dark souls, ni bloodborne y menos edel ring, por lo tanto no haré comparaciones!!😃","Entonces lo voy a disfrutar sin duda,ya que no he jugado Dark souls, ni bloodborne y menos edel ring, por lo tanto no haré comparaciones!!😃",@MegaVicVideos,https://yt3.ggpht.com/ytc/AIf8zZQhHYcXFUTGzmSNtc7vwIIbCJAc0zIQ01NAAoWa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtgkdGboAO-LeDt2bslLrZg,{'value': 'UCtgkdGboAO-LeDt2bslLrZg'},True,none,0,2023-09-28T00:11:47Z,2023-09-28T00:14:20Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,El gran error siempre es comparar,El gran error siempre es comparar,@Ragnarsan2822,https://yt3.ggpht.com/80GpTgfaixEz5x-0kwlbtmgkgmoi9TRRTEtmehvh19KgJ96N_rz_lmbt8sCXiannmZofMaw0YA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaP73jPT-BaIKobS7iC3Rqg,{'value': 'UCaP73jPT-BaIKobS7iC3Rqg'},True,none,0,2023-09-28T00:00:39Z,2023-09-28T00:00:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,se mas objetivo le metiste como 5 min de se parece  A o se pare aqui en lo demás debe ser empírico que la critica sea mas constructivas como sentiste la experiencia del juego lo que escuche en un 90 % fue dark soul bloodborne que caso tiene comparar si ya sabemos que ese es el tema del juego la historia del juego es lo que interesa que es ese como que hizo diferencia la mayoria le los juegos son copias o similares el como si dijeras donkey kong countre se parace a super mario bros ya sabemos eso pero me interesa saber se puede jugar es juego casual requiere tiempo es divertido es juego que puede frustrar o no? en si no dijiste nada mas que copia man queremos saber si se disfruta o no por eso se mas objetivo el análisis fue muy redundante. Saludos es retroalimentación para los proximos titulos que saque plis se mas objetivo queremos saber si vale la pena jugar. Saludos !!! y un gran abrazo,se mas objetivo le metiste como 5 min de se parece  A o se pare aqui en lo demás debe ser empírico que la critica sea mas constructivas como sentiste la experiencia del juego lo que escuche en un 90 % fue dark soul bloodborne que caso tiene comparar si ya sabemos que ese es el tema del juego la historia del juego es lo que interesa que es ese como que hizo diferencia la mayoria le los juegos son copias o similares el como si dijeras donkey kong countre se parace a super mario bros ya sabemos eso pero me interesa saber se puede jugar es juego casual requiere tiempo es divertido es juego que puede frustrar o no? en si no dijiste nada mas que copia man queremos saber si se disfruta o no por eso se mas objetivo el análisis fue muy redundante. Saludos es retroalimentación para los proximos titulos que saque plis se mas objetivo queremos saber si vale la pena jugar. Saludos !!! y un gran abrazo,@adrianramirez1032,https://yt3.ggpht.com/y1c3twLWqBFAjsXrf07JYKY2LX2GPJvwgMythWJ7cQ5FMRnjCFlRT1syedTsXy3XrIiJOehjH5o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLyYit4tFSHxXpPAlVzkGoA,{'value': 'UCLyYit4tFSHxXpPAlVzkGoA'},True,none,0,2023-09-27T14:31:02Z,2023-09-27T14:31:02Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es un juegazo lo unico que no me agrada es que muchos bosses con 2 fases un poco injustos,Es un juegazo lo unico que no me agrada es que muchos bosses con 2 fases un poco injustos,@GexoJetzo,https://yt3.ggpht.com/ytc/AIf8zZQB_tXgRpaRcTRd8RU8CAlTbPgyv-LQJCe6ff8X=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaMu1Hmv4k4fUA7REnLkYzA,{'value': 'UCaMu1Hmv4k4fUA7REnLkYzA'},True,none,0,2023-09-27T08:52:17Z,2023-09-27T08:52:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Exijo a otra persona que haga un resumen mejor hecho este tipo no me demuestra más que es un fan de Miyazaki  dime algo que no sepa de qué es un soul obvio es una copia de todos los souls que conocemos calla eso y resume bien el pinche juego,Exijo a otra persona que haga un resumen mejor hecho este tipo no me demuestra más que es un fan de Miyazaki  dime algo que no sepa de qué es un soul obvio es una copia de todos los souls que conocemos calla eso y resume bien el pinche juego,@juanarceniocancinozamudio4858,https://yt3.ggpht.com/6He5RNw5LGnRSJr77zpt2JN8M2iv0H5gPBGc0GKOf2cBWfoWpu8HZP-_C5mjDRaox7zBsfas9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCC_exTqhToZLR8Gl2-ms-dg,{'value': 'UCC_exTqhToZLR8Gl2-ms-dg'},True,none,0,2023-09-27T06:12:36Z,2023-09-27T06:12:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Yo creo que no me pasa eso de &quot;esto lo he visto antes&quot; yo siento que lo que nos enseña es único en el género soulslike,"Yo creo que no me pasa eso de ""esto lo he visto antes"" yo siento que lo que nos enseña es único en el género soulslike",@rafaelmendozagonzalez1657,https://yt3.ggpht.com/ytc/AIf8zZSnlLq80s8pexwDgMwF3IURe0Skj5KRJgNSlKNQhg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYeBE3jhvMg3CFsTxJQp4TA,{'value': 'UCYeBE3jhvMg3CFsTxJQp4TA'},True,none,9,2023-09-26T20:14:25Z,2023-09-26T20:14:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"lo peor de este analisis es lo vendidos al hate por vivir en el pasado, y haerle comparacion con juegos que son bastante buyenos, no os mejores para mi, pero disque saben de juegos y como todo vendido tirar mierda trae mas que vistas no?","lo peor de este analisis es lo vendidos al hate por vivir en el pasado, y haerle comparacion con juegos que son bastante buyenos, no os mejores para mi, pero disque saben de juegos y como todo vendido tirar mierda trae mas que vistas no?",@deathantrax,https://yt3.ggpht.com/ytc/AIf8zZSnk34LqexlylSRXylCe0rblHE5WYubZywP33AH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCa8codhli7CtmcMBkX-yFaA,{'value': 'UCa8codhli7CtmcMBkX-yFaA'},True,none,0,2023-09-26T19:47:14Z,2023-09-26T19:47:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No muy de acuerdo con el tema de los jefes. Son muy desafiantes y cuestan, pero tienen combos de ataques dificiles de pillar y molan bastante","No muy de acuerdo con el tema de los jefes. Son muy desafiantes y cuestan, pero tienen combos de ataques dificiles de pillar y molan bastante",@albertoruiz236,https://yt3.ggpht.com/ytc/AIf8zZRMjVB72HIP_PmEEzJBz6Zw2jLJLH03sISgmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCavAfTQiHJGJ9Fh9lOnoErw,{'value': 'UCavAfTQiHJGJ9Fh9lOnoErw'},True,none,0,2023-09-26T07:17:14Z,2023-09-26T07:17:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Por alguna razón lo descargue pensando que era como Alice meyden returns y me están dando como cajón que no cierra,Por alguna razón lo descargue pensando que era como Alice meyden returns y me están dando como cajón que no cierra,@carlosgonzalez-ms7dn,https://yt3.ggpht.com/ytc/AIf8zZSbmhxmBpQb8vwCE6twC1ahKS1dXgpoULdOIy3K=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJ6t4oF7LCnkUgnihfhdI7A,{'value': 'UCJ6t4oF7LCnkUgnihfhdI7A'},True,none,0,2023-09-26T02:53:17Z,2023-09-26T02:53:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,les llamand soulslike por el dark souls???!!,les llamand soulslike por el dark souls???!!,@jorgecadena3412,https://yt3.ggpht.com/ytc/AIf8zZTtPhCzg1cGbMDJY6UJGGtZHwrrO5fr7SBMoePZFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5yxvbGNzS35QmLGRI9sJfA,{'value': 'UC5yxvbGNzS35QmLGRI9sJfA'},True,none,0,2023-09-25T20:26:14Z,2023-09-25T20:26:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Si, prácticamente Dark Souls creo un genero. Aparte de Dark Souls, elden ring, sekiro y bloodborne puedes encontrar juegos de otros estudios que imitan el estilo como Thymesia, Steelrising, Mortal Shell y Lies of P.","Si, prácticamente Dark Souls creo un genero. Aparte de Dark Souls, elden ring, sekiro y bloodborne puedes encontrar juegos de otros estudios que imitan el estilo como Thymesia, Steelrising, Mortal Shell y Lies of P.",@FelipeGamingCL,https://yt3.ggpht.com/71qGkMhUfUMW9VYWEdgTB6taHfkQsDRiKhf0PKBGdVlcH8AAc-HzRhUGgWggVeeb6SxSRN42cag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FelipeGamingCL,{'value': 'UCLKJylEQ2vv9gKF4mJplutg'},True,none,0,2023-09-30T08:22:52Z,2023-09-30T08:22:51Z,UgzgYdaIuX9XrHnlt6R4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,yo: solo le pusieron un 8 por que no superas bloodborne<br>la comunidad: yes ma´am,"yo: solo le pusieron un 8 por que no superas bloodborne
la comunidad: yes ma´am",@OLanternN,https://yt3.ggpht.com/AgdvjMKUjYNwUt3Eb3DpmOkiXivnLb4T4y2lGsmL-BRRhphw6P7CSBkEFcQ3_1y7WwOGYZLDFMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpSLzBHJbX4pCgtvhhSsGcw,{'value': 'UCpSLzBHJbX4pCgtvhhSsGcw'},True,none,0,2023-09-25T15:23:45Z,2023-09-25T15:23:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Yo lo veo genial y solo hago ataques cargados cuabdo el boss esta en blanco, mi build es a rayo, solo llevo un arma y mi peso es poco, soy rapidisimo y mi estamina se recupera muy rapido","Yo lo veo genial y solo hago ataques cargados cuabdo el boss esta en blanco, mi build es a rayo, solo llevo un arma y mi peso es poco, soy rapidisimo y mi estamina se recupera muy rapido",@goj2112,https://yt3.ggpht.com/ytc/AIf8zZT4n_l80umwRP2zwpzU5UBu05kgI-TlUQPXwQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2zo9qHg8IGj8PHsKex6F8w,{'value': 'UC2zo9qHg8IGj8PHsKex6F8w'},True,none,1,2023-09-25T10:54:53Z,2023-09-25T10:54:53Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Estoy luchando contra los conejos negros con build de motricidad y la llave de tubo.  Estoy muuuy de acuerdo con el tema jefes.  Me está encantando el juego en su conjunto, pero el tema parry y jefes chirría un poco. Es casi imposible tener suficiente tiempo para un ataque cargado.  En cuanto pueda me cambio a destreza a ver si mejora el tema bosses 😅","Estoy luchando contra los conejos negros con build de motricidad y la llave de tubo.  Estoy muuuy de acuerdo con el tema jefes.  Me está encantando el juego en su conjunto, pero el tema parry y jefes chirría un poco. Es casi imposible tener suficiente tiempo para un ataque cargado.  En cuanto pueda me cambio a destreza a ver si mejora el tema bosses 😅",@yogsothoth229,https://yt3.ggpht.com/ytc/AIf8zZQ90O9pGfJFJzzW7oX2zujFMkNyB1xV3F3vOlL0ow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCeQJutV9bKvnIu_DGGkBQTQ,{'value': 'UCeQJutV9bKvnIu_DGGkBQTQ'},True,none,0,2023-09-24T22:45:56Z,2023-09-24T22:45:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Gran analisis un poco menos objetivo que otros pero seria de gran ayuda la practica del guion siento que estuvo un poco trabado la forma de hablar y expresar ideas;),Gran analisis un poco menos objetivo que otros pero seria de gran ayuda la practica del guion siento que estuvo un poco trabado la forma de hablar y expresar ideas;),@martinezchristian6634,https://yt3.ggpht.com/ytc/AIf8zZRe45093AhJuPhxBfwoiZbrbPv43HIWHt7GuD-kJh0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmcszWJDepAgLkIc_NNMt4w,{'value': 'UCmcszWJDepAgLkIc_NNMt4w'},True,none,0,2023-09-24T20:33:14Z,2023-09-24T20:33:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Un juego tipo soul con jefes fáciles no tendría sentidos.. la dificulta esta bien  porque te lleva a mejorar y cuando lo logras matar te sientes muy bien.. un boss fácil seria muy aburrido ..,Un juego tipo soul con jefes fáciles no tendría sentidos.. la dificulta esta bien  porque te lleva a mejorar y cuando lo logras matar te sientes muy bien.. un boss fácil seria muy aburrido ..,@bmonkeyg2425,https://yt3.ggpht.com/cJ6tw-NyKCcW-rCHdR1rG_nizE9KLLF02K-UJXaNWreN1tnzMutk_9F5uQ5lYJtxKahqHBmnqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCg48b2B7P3vdbmQyct93O0w,{'value': 'UCg48b2B7P3vdbmQyct93O0w'},True,none,0,2023-09-24T14:30:18Z,2023-09-24T14:30:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Lo que pasa es que en este juego hay bosses realmente dificiles que terminan sacando de quicio. No soy ningún experto pero terminé todos los juegos de from software y recuerdo que en bloodborne me fui a hacer el DLC con nivel 85, salí de el con nivel 95 y cuando fuí a pelear con los últimos 2 jefes del juego base (Nodriza y Gherman) los maté a la primera. Acá en Lies of P puede ir muy bien de nivel pero tienes bosses que te hacen instakill en sus segundas fases o te encierran contra una muralla y no te dejan salir. Hay enfrentamientos realmente frustrantes.","Lo que pasa es que en este juego hay bosses realmente dificiles que terminan sacando de quicio. No soy ningún experto pero terminé todos los juegos de from software y recuerdo que en bloodborne me fui a hacer el DLC con nivel 85, salí de el con nivel 95 y cuando fuí a pelear con los últimos 2 jefes del juego base (Nodriza y Gherman) los maté a la primera. Acá en Lies of P puede ir muy bien de nivel pero tienes bosses que te hacen instakill en sus segundas fases o te encierran contra una muralla y no te dejan salir. Hay enfrentamientos realmente frustrantes.",@FelipeGamingCL,https://yt3.ggpht.com/71qGkMhUfUMW9VYWEdgTB6taHfkQsDRiKhf0PKBGdVlcH8AAc-HzRhUGgWggVeeb6SxSRN42cag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FelipeGamingCL,{'value': 'UCLKJylEQ2vv9gKF4mJplutg'},True,none,0,2023-09-30T08:25:28Z,2023-09-30T08:25:27Z,UgxaDxoeuVTxfSqY8ol4AaABAg
