channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,Bla bla bla ni lo has jugado ni lo haras,Bla bla bla ni lo has jugado ni lo haras,@espartano3018,https://yt3.ggpht.com/ytc/AIf8zZSf8e5XKtHatdImpoFd7_7rRgLHVJHlgwZBtis8NQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@espartano3018,{'value': 'UCdr-F2NPWTmEnR5fG62Eb2A'},True,none,1,2022-11-19T15:37:21Z,2022-11-19T15:37:21Z,Ugx_YVTP_dINbOrpd2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Visita Muspelheim y Niflheim para ambos modos,Visita Muspelheim y Niflheim para ambos modos,@F1r3fly_0,https://yt3.ggpht.com/ytc/AIf8zZQBRAkXcp1B73ggZgbEO_jZPNZP7YZCDx3I1xJnvfxhnVcVTQTcPC5n6kNX026C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@F1r3fly_0,{'value': 'UCEnUN0jjAlc43tnLgC2poUw'},True,none,2,2022-11-24T01:34:05Z,2022-11-24T01:34:05Z,Ugx_YVTP_dINbOrpd2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Espartano 301 no   prefiero el de last..je..je...!!!,@Espartano 301 no   prefiero el de last..je..je...!!!,@javiergamer7385,https://yt3.ggpht.com/LnSLT90T6TH3UT-fs7hY4Kn4P-_wEPaFcb_9Yr_6mZMUAv5vFQY7GqJlLVfoS4mrdGavGseMEA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javiergamer7385,{'value': 'UCyycfYfTY5q-mHp2ldkt_Uw'},True,none,0,2023-01-13T20:18:03Z,2023-01-13T20:18:03Z,Ugx_YVTP_dINbOrpd2p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Santa monica: Saca dos juegazos seguidos a partir de una saga terminada hace 8 años<br>Fans a la semana de salido el gow Ragnarok: 🤓pa cuando el siguiente juego?,"Santa monica: Saca dos juegazos seguidos a partir de una saga terminada hace 8 años
Fans a la semana de salido el gow Ragnarok: 🤓pa cuando el siguiente juego?",@franciscoguerineau9822,https://yt3.ggpht.com/ytc/AIf8zZQrHtimwt1t6CdauJThHbFVVjXRShz5bDV2iqBM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwNevpAkTvDhodT0m5PVLnA,{'value': 'UCwNevpAkTvDhodT0m5PVLnA'},True,none,3,2022-11-18T14:09:45Z,2022-11-18T14:09:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que sea repetitivo no es mi problema el problema es que tiene muchos bug y muchas pantallas de carga demasiado a diferencia del l título anterior y ni hablar de las físicas hay viento y se mueve la cámara no los arbomes y etc etc,Que sea repetitivo no es mi problema el problema es que tiene muchos bug y muchas pantallas de carga demasiado a diferencia del l título anterior y ni hablar de las físicas hay viento y se mueve la cámara no los arbomes y etc etc,@ezequieleduardo3180,https://yt3.ggpht.com/ytc/AIf8zZR9Zvky9giR-13rfNS_hTzLHpMp5VaQyF3Z7G3jrJI5nOmiF0B9UMjtToLk7a7N=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCstxb1FmTT4fls8NkCJL6eQ,{'value': 'UCstxb1FmTT4fls8NkCJL6eQ'},True,none,0,2022-11-18T05:54:51Z,2022-11-18T05:54:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Yo no sé si será GOTY o no (pienso que Elden Ring lo merece mucho más) Pero no me disgusta que Ragnarok lo sea, acabo de terminarlo y es de lejos el mejor God of War de toda la franquicia. Igualmente el hecho de ser GOTY o no, jamás quita que un juego sea una obra maestra. Lo que si me dio un poco de rabia es que mucha gente ha hablado de GOTY sin haber sido lanzado el juego y mucho menos haberlo jugado...y dejan su criterio a la altura del betún.","Yo no sé si será GOTY o no (pienso que Elden Ring lo merece mucho más) Pero no me disgusta que Ragnarok lo sea, acabo de terminarlo y es de lejos el mejor God of War de toda la franquicia. Igualmente el hecho de ser GOTY o no, jamás quita que un juego sea una obra maestra. Lo que si me dio un poco de rabia es que mucha gente ha hablado de GOTY sin haber sido lanzado el juego y mucho menos haberlo jugado...y dejan su criterio a la altura del betún.",@djbelfegor,https://yt3.ggpht.com/ytc/AIf8zZRuUHNeO6sAeDP5fABXdzmHmI9qDVRGiEz4tYF2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXWS_lQENJNaBEv3OX9WCdg,{'value': 'UCXWS_lQENJNaBEv3OX9WCdg'},True,none,1,2022-11-17T21:04:25Z,2022-11-17T21:04:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"No entiendo la mentira de los 4k. Gente, tengo una PC de mas de 2000€ y os aseguro que jugar un juego a 4K es muy exigente, asi que no,  no existen los 4K en consola, es mentira, 500€ cuesta la consola no os engañeis, ponedlo siempre modo rendimiento y jugadlo a 60fps. O con un poco mas de presupuesto jugais a 120 o 240fps en pc.","No entiendo la mentira de los 4k. Gente, tengo una PC de mas de 2000€ y os aseguro que jugar un juego a 4K es muy exigente, asi que no,  no existen los 4K en consola, es mentira, 500€ cuesta la consola no os engañeis, ponedlo siempre modo rendimiento y jugadlo a 60fps. O con un poco mas de presupuesto jugais a 120 o 240fps en pc.",@MGSeries,https://yt3.ggpht.com/9bISD85taksBbWIy9OBNcUNDV24mgxIr4m7whTx_qlPETCcRmE8rZGBRxiqTmsqqKYpQlMzKMRA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnl_gqfRg_J2t59GzFVS0FQ,{'value': 'UCnl_gqfRg_J2t59GzFVS0FQ'},True,none,0,2022-11-17T07:53:27Z,2022-11-17T07:53:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Es un juegazo, pocas veces se logra empatizar tanto con los personajes, que no querés que se muera ninguno. Aún así el pequeño punto flojo son las adaptaciones de la mitología Nórdica: Asgard, Odin, Fenrir, Jörmundgander, Ragnarok que justamente es el subtítulo del juego, la descendencia de Loki. A veces da la sensación de Guionazo","Es un juegazo, pocas veces se logra empatizar tanto con los personajes, que no querés que se muera ninguno. Aún así el pequeño punto flojo son las adaptaciones de la mitología Nórdica: Asgard, Odin, Fenrir, Jörmundgander, Ragnarok que justamente es el subtítulo del juego, la descendencia de Loki. A veces da la sensación de Guionazo",@jonathanvargaslopez6953,https://yt3.ggpht.com/ytc/AIf8zZT4lmdHYEfI5nI1soOfJEk0whR6B8dPHxUJGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6--uehLJcEOtF-JdlffH5Q,{'value': 'UC6--uehLJcEOtF-JdlffH5Q'},True,none,36,2022-11-16T14:00:12Z,2022-11-16T14:00:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Pero asi es la mitologia,Pero asi es la mitologia,@Alex-lc8tn,https://yt3.ggpht.com/UOc2GpF2krnhiMriVkiq8tM6S7yRLh7v3zhuVWpnHcMAYlldnFTu-luDDFLYawTN9sRoJDd-Lis=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Alex-lc8tn,{'value': 'UCVib52QhAvYHtQe8CdHEv-Q'},True,none,1,2023-04-08T07:56:35Z,2023-04-08T07:56:35Z,UgyNMDzAViCVFenUISx4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"como fan de 12 años , permiso una semana del trabajo y jugar en la dificultad máxima &quot;QUIERO GOD OF WAR &quot; bueno trabajare en navidad xd (estoy totalmente  agradecido que hayan respetado la dificultad como de las otras sagas )<br><br>no pensé que iba demorar casi 50 horas en pasarme la campaña y todas las misiones secundarias xdxd . valió la pena xdxd","como fan de 12 años , permiso una semana del trabajo y jugar en la dificultad máxima ""QUIERO GOD OF WAR "" bueno trabajare en navidad xd (estoy totalmente  agradecido que hayan respetado la dificultad como de las otras sagas )

no pensé que iba demorar casi 50 horas en pasarme la campaña y todas las misiones secundarias xdxd . valió la pena xdxd",@megaosma,https://yt3.ggpht.com/Lj4Rh5-O-9C0E0ez0BBBZ1Zs7yjC0gMUpiHNHaQNNGphKklqIC3pmyl4tXuidmwyTTi4FzwvTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8_plkDC6pmpUaLEC1kDShQ,{'value': 'UC8_plkDC6pmpUaLEC1kDShQ'},True,none,3,2022-11-16T05:55:36Z,2022-11-16T05:55:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Decir que no es un juego es continuista es literalmente mentir a tus espectadores.<br>El juego es una continuacion al anterior en todo con mejoras en ciertos aspectos.Por supuesto es un juegazo digno de GOTY, pero no hace falta engañar o exagerar sus virtudes.","Decir que no es un juego es continuista es literalmente mentir a tus espectadores.
El juego es una continuacion al anterior en todo con mejoras en ciertos aspectos.Por supuesto es un juegazo digno de GOTY, pero no hace falta engañar o exagerar sus virtudes.",@kosh1221,https://yt3.ggpht.com/ytc/AIf8zZQ82BJqgZmswD_uBjmOr02vCGKtDLH1qrJ6vw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2RzoVZo9Q73raiBiWSM1TQ,{'value': 'UC2RzoVZo9Q73raiBiWSM1TQ'},True,none,0,2022-11-16T05:24:35Z,2022-11-16T05:24:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Me gusto todo menos la batalla final, duro muy poco tiempo","Me gusto todo menos la batalla final, duro muy poco tiempo",@simonted2213,https://yt3.ggpht.com/ytc/AIf8zZRpS3EF8pViaCNdGCZsYuMWsh3LiJFLzOhuJWKGRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIi8u656rw9LLf7roOy-BiA,{'value': 'UCIi8u656rw9LLf7roOy-BiA'},True,none,0,2022-11-16T03:41:33Z,2022-11-16T03:41:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Plague of tale requiem, elden ring, gow Ragnarok madre mía que juegazos.","Plague of tale requiem, elden ring, gow Ragnarok madre mía que juegazos.",@Jean_Wessley,https://yt3.ggpht.com/-WCMwloShu5C89tvhpIzMZDAE05c8WYlLHJmNymcOGkMfK7Omwi0RI9bu5jCdaijBZOXvYaY5w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7jhNUpvCE27wZC9mJ9xSfQ,{'value': 'UC7jhNUpvCE27wZC9mJ9xSfQ'},True,none,0,2022-11-16T01:45:12Z,2022-11-16T01:45:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Juego de la década,Juego de la década,@CilanMakey,https://yt3.ggpht.com/Qn6dAOYQ1aC4IFbLd0kjCeH3Ql6Z44aqPo3c0VQvDGBoAvM_Lm0SFEgH1ecZQTTI2b2aG-fG23w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC18dAQfNg_jvmGZw12p7VsQ,{'value': 'UC18dAQfNg_jvmGZw12p7VsQ'},True,none,0,2022-11-15T21:13:43Z,2022-11-15T21:13:43Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"<a href=""https://www.youtube.com/watch?v=V-QYwKgVIMY&amp;t=1m47s"">1:47</a> :(",1:47 :(,@lefluky210,https://yt3.ggpht.com/3RGErmViHGNQ8vtkyL3sVtYYFEB2Pw8kcCBZumbMyxZy9OdnB-We6TSwRjeRsDuQNNdl1g7zYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXzgRftcfAQCTszqDqVBGtw,{'value': 'UCXzgRftcfAQCTszqDqVBGtw'},True,none,0,2022-11-13T01:38:44Z,2022-11-13T01:38:44Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Lo mejor de este juego en opinión personal y es ver el lado sentimental de kratos luego de varios juegos,Lo mejor de este juego en opinión personal y es ver el lado sentimental de kratos luego de varios juegos,@itsbonexhd7178,https://yt3.ggpht.com/4BSw22sO5nYS2G2_6SoyNb0nPnsm5H0MQQf5Wx3gIf0fnkxAPJjsqLb4zB3GA5XfGdaSLAurJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5t2L-Duj05aQMmzVixYeGw,{'value': 'UC5t2L-Duj05aQMmzVixYeGw'},True,none,88,2022-11-12T21:37:30Z,2022-11-12T21:37:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,,El verdadero fanático de gow disfruta mucho esto,El verdadero fanático de gow disfruta mucho esto,@perlamasielmatosjimenez7264,https://yt3.ggpht.com/ytc/AIf8zZS3-VqSrm2IwoCtk1HzojRd-Nz6dmkr9ntpnPvB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@perlamasielmatosjimenez7264,{'value': 'UCNyk9o_7A67QLnL4g2DUfqg'},True,none,6,2022-11-19T12:38:07Z,2022-11-19T12:38:07Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@perla masiel matos Jiménez pues no tengo ps5 pero vi un video típico donde lo muestra completo y la verdad estuvo re épico,@perla masiel matos Jiménez pues no tengo ps5 pero vi un video típico donde lo muestra completo y la verdad estuvo re épico,@itsbonexhd7178,https://yt3.ggpht.com/4BSw22sO5nYS2G2_6SoyNb0nPnsm5H0MQQf5Wx3gIf0fnkxAPJjsqLb4zB3GA5XfGdaSLAurJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@itsbonexhd7178,{'value': 'UC5t2L-Duj05aQMmzVixYeGw'},True,none,1,2022-11-19T16:56:36Z,2022-11-19T16:56:36Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Mm nose me parecio casi otro personaje,aparte metieron expresiones faciales similares a tlou y kratos se ve fatal,kratos casi fue masacrado con ese supuesto lado sentimental parecia casi ridiculo,y nadie va a hablar de que fue puesto en segundo plano en su propio juego?","Mm nose me parecio casi otro personaje,aparte metieron expresiones faciales similares a tlou y kratos se ve fatal,kratos casi fue masacrado con ese supuesto lado sentimental parecia casi ridiculo,y nadie va a hablar de que fue puesto en segundo plano en su propio juego?",@jiren6346,https://yt3.ggpht.com/xp7kuwAJBPTBFwmHyZXtlxyrrCLiabohqOFky6WbMBmtSM07y3xIe_TD2BEifqW5DvVC5kpIKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jiren6346,{'value': 'UC-ZfE5nQDMuO2uZAQfeovvw'},True,none,5,2022-12-19T03:00:28Z,2022-12-19T03:00:28Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Jiren Concuerdo bastante con el lado sentimental de Kratos, como que exageraron demasiado, no digo que este mal el cambio, pero como que lo hicieron demasiado cursi, y en parte me hizo extrañar al antiguo pelón, que mataba a todo lo que se movía. En el gow 4 se lo vio mas maduro y sabio, eso me gusto, pero ahora ya fue demasiado afectuoso, y como que no terminaba de convenserme ese lado en Kratos.","@Jiren Concuerdo bastante con el lado sentimental de Kratos, como que exageraron demasiado, no digo que este mal el cambio, pero como que lo hicieron demasiado cursi, y en parte me hizo extrañar al antiguo pelón, que mataba a todo lo que se movía. En el gow 4 se lo vio mas maduro y sabio, eso me gusto, pero ahora ya fue demasiado afectuoso, y como que no terminaba de convenserme ese lado en Kratos.",@forbiddensurrender9272,https://yt3.ggpht.com/ytc/AIf8zZQzpVc-FEcku6WcWAI8YMNQ3MdIPXiF-7m92N1X=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@forbiddensurrender9272,{'value': 'UClkNFs3-1GGQ0MZlOjJ5cKA'},True,none,3,2023-03-11T03:16:11Z,2023-03-11T03:17:25Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"​@@forbiddensurrender9272totalmente desdibujado, no es una evolución, directamente es otro personaje, sumado a los puzzles espantosos y un ritmo mediocre... a mi me desilusionó, no lo salva ni los buenos momentos.","​@@forbiddensurrender9272totalmente desdibujado, no es una evolución, directamente es otro personaje, sumado a los puzzles espantosos y un ritmo mediocre... a mi me desilusionó, no lo salva ni los buenos momentos.",@facundofr_,https://yt3.ggpht.com/ytc/AIf8zZQ7ZoxK6rhXxfSCCe7lTJldxLpRu5cHWTLSEPZW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@facundofr_,{'value': 'UCEwo_DMni3xiAJO4ucZaaBg'},True,none,3,2023-07-18T02:39:40Z,2023-07-18T02:39:40Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"​@@facundofr_concuerdo totalmente con ustedes, este kratos en actitud y sentimentalismo no me convence, sobre todo cuando amenaza con despertar al fantasma de esparta cuando en gow 4 se demostro que ya no queria ser el carnicero de dioses, si no cambiar para bien dando el ejemplo a atreus pero entiendo que atreus esta en asgard pero no lo secuestraron, el fue por voluntad propia, que el niño aprenda de aus errores y vea sus consecuencias, las amenazas de kratos parecen las de un niño para tratar de intimidar cuando hace realmente lo contrario","​@@facundofr_concuerdo totalmente con ustedes, este kratos en actitud y sentimentalismo no me convence, sobre todo cuando amenaza con despertar al fantasma de esparta cuando en gow 4 se demostro que ya no queria ser el carnicero de dioses, si no cambiar para bien dando el ejemplo a atreus pero entiendo que atreus esta en asgard pero no lo secuestraron, el fue por voluntad propia, que el niño aprenda de aus errores y vea sus consecuencias, las amenazas de kratos parecen las de un niño para tratar de intimidar cuando hace realmente lo contrario",@rabito7236,https://yt3.ggpht.com/5MJbY7PYTHU53XA2Ll5iHBzIR-vomH1ajl4xA-26EZEiIwh8CQhxQdc00ITTmkZUzTG_0mwL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rabito7236,{'value': 'UCpzguOA0LKyP9NznjHPOOGg'},True,none,0,2023-11-20T06:45:56Z,2023-11-20T06:45:55Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,La cagaron con esta narrativa de historia estilo disney. Ahora todo es hacer lo correcto y bla bla. God of war no se trataba de eso. Jugar con atreus es horrible. No es un mal juego pero su historia muy mala. Un copy paste del 2018 en jugabilidad y mas.,La cagaron con esta narrativa de historia estilo disney. Ahora todo es hacer lo correcto y bla bla. God of war no se trataba de eso. Jugar con atreus es horrible. No es un mal juego pero su historia muy mala. Un copy paste del 2018 en jugabilidad y mas.,@randallperez2621,https://yt3.ggpht.com/ytc/AIf8zZR8I_wFuC9h4fNk86iWWc8PdmpbiycSzz7qaSkunw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@randallperez2621,{'value': 'UCZPhRdbYFQYl7VZUm_Gz63A'},True,none,1,2023-12-05T20:05:45Z,2023-12-05T20:05:44Z,UgyaRC9Pkv0il32rCgJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Nunca decepcionando el GOTY como siempre tan GOD,Nunca decepcionando el GOTY como siempre tan GOD,@ederdejesusdelangeldeleon7935,https://yt3.ggpht.com/ytc/AIf8zZR4f13AgMqrWxb6A7mKXhxO3xXFpeXrVv7sjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCC5S2hPfL7jdlntzD7uBpcQ,{'value': 'UCC5S2hPfL7jdlntzD7uBpcQ'},True,none,4,2022-11-12T19:55:46Z,2022-11-12T19:55:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,primera mentirna  no pone toda la carne esta hecho para play 4 sin demeritar su calidad pero no mientas,primera mentirna  no pone toda la carne esta hecho para play 4 sin demeritar su calidad pero no mientas,@rondrigo28,https://yt3.ggpht.com/ytc/AIf8zZSZq8ymo8wLl3_yp0J-ezoVMZIGTVInqTX6CQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYD5REmIu5Lqf7FUoXE18_A,{'value': 'UCYD5REmIu5Lqf7FUoXE18_A'},True,none,1,2022-11-12T18:07:15Z,2022-11-12T18:07:15Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,🙏🏼🍀✨,🙏🏼🍀✨,@markusamoros,https://yt3.ggpht.com/ytc/AIf8zZTkSPwaLLs6CnoFEDNepNHoTVjZD5j7SelkYv0k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3Et59EqB6oQqHmn3B24JAw,{'value': 'UC3Et59EqB6oQqHmn3B24JAw'},True,none,0,2022-11-12T07:17:06Z,2022-11-12T07:17:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,No encuentro competidor este año para robarle el Goty,No encuentro competidor este año para robarle el Goty,@umax26,https://yt3.ggpht.com/xJ95G3niI2lnefDWoT1s-lWYIe_nwf_vx48KTkL3uzC6KhwALXm5NO0QhemC-QnU7qINk2j4XQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqq1VgEcrDE93wqLUZXy9KQ,{'value': 'UCqq1VgEcrDE93wqLUZXy9KQ'},True,none,0,2022-11-11T19:27:03Z,2022-11-11T19:27:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Si no hay ira y venganza lo siento pero no es kratos,Si no hay ira y venganza lo siento pero no es kratos,@jonathanfloresromero6652,https://yt3.ggpht.com/ytc/AIf8zZQTKBw4jESOzKDZLlHFQrqGKyqCDvex3GZj9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbKJG7zP5MF2BPlrMAV1Mfg,{'value': 'UCbKJG7zP5MF2BPlrMAV1Mfg'},True,none,1,2022-11-10T23:13:59Z,2022-11-10T23:13:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Sigue siendo kratos, el juego te lo demuestra.","Sigue siendo kratos, el juego te lo demuestra.",@milsondiaz5606,https://yt3.ggpht.com/ytc/AIf8zZSeJLvnaepExIUDhGPjOVG1x6Ub1r9bWuO4aQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@milsondiaz5606,{'value': 'UC6Urfh_ysAoURdiN2pdeoJw'},True,none,0,2022-11-20T01:35:15Z,2022-11-20T01:35:15Z,Ugy059KIlO3Pw291j0p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Felicidades en el juego hay ira y venganza, pero no me meto en los spoilers","Felicidades en el juego hay ira y venganza, pero no me meto en los spoilers",@F1r3fly_0,https://yt3.ggpht.com/ytc/AIf8zZQBRAkXcp1B73ggZgbEO_jZPNZP7YZCDx3I1xJnvfxhnVcVTQTcPC5n6kNX026C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@F1r3fly_0,{'value': 'UCEnUN0jjAlc43tnLgC2poUw'},True,none,0,2022-11-24T01:35:13Z,2022-11-24T01:35:13Z,Ugy059KIlO3Pw291j0p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,es igual practicamente al 2018,es igual practicamente al 2018,@roccoschw2008,https://yt3.ggpht.com/ytc/AIf8zZT7OXneHPaIaAHck5v4BpVOigS19DKkQiJfgHHfFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaAvSlJR5s5umAETO9Xw1JQ,{'value': 'UCaAvSlJR5s5umAETO9Xw1JQ'},True,none,1,2022-11-10T18:26:51Z,2022-11-10T18:26:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Algo asi, se siente como una evolucion.","Algo asi, se siente como una evolucion.",@milsondiaz5606,https://yt3.ggpht.com/ytc/AIf8zZSeJLvnaepExIUDhGPjOVG1x6Ub1r9bWuO4aQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@milsondiaz5606,{'value': 'UC6Urfh_ysAoURdiN2pdeoJw'},True,none,0,2022-11-20T01:35:51Z,2022-11-20T01:35:51Z,UgzDBdUpuk1y-XJOIsx4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Que año mas bonito para mi por dios... Elden Ring, luego me sacan persona 5 Royal para PC y ahora esto.","Que año mas bonito para mi por dios... Elden Ring, luego me sacan persona 5 Royal para PC y ahora esto.",@alinmarian9171,https://yt3.ggpht.com/ytc/AIf8zZSvbUfvaCsj4C5ikpP2-nkVT1_ThIZj55eJyA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxm1osfJV8hWlnDcrNowJjw,{'value': 'UCxm1osfJV8hWlnDcrNowJjw'},True,none,0,2022-11-10T17:01:51Z,2022-11-10T17:01:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"según este análisis es un juegazo, pero entras a la página de 3djuegos y le pusieron un 6. A ver si se ponen de acuerdo","según este análisis es un juegazo, pero entras a la página de 3djuegos y le pusieron un 6. A ver si se ponen de acuerdo",@santilorenzo6576,https://yt3.ggpht.com/ytc/AIf8zZS4Oi1BYrukuwQDp3JmY89mJItnK_R-tWRjiAYKCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCx_dX69ZNb33w0TEhQpyzPw,{'value': 'UCx_dX69ZNb33w0TEhQpyzPw'},True,none,0,2022-11-10T16:19:23Z,2022-11-10T16:19:23Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Cuanto te han pagado para llamar a ese juego el juego de año?? Porque madre mía jajajajajajajajaja,Cuanto te han pagado para llamar a ese juego el juego de año?? Porque madre mía jajajajajajajajaja,@lukaszsznapka6385,https://yt3.ggpht.com/ytc/AIf8zZQuBs73Vwsw0wnt1k2FNOSmjfEno6Zs6_rwemUCWBNAwDL4fuJ9XAOw7BmsiCBU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5-veVLuZpkgXziYpvOt91g,{'value': 'UC5-veVLuZpkgXziYpvOt91g'},True,none,1,2022-11-10T15:21:46Z,2022-11-10T15:21:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"La verdad... Me está decepcionando mucho. Empieza bien, pero se va volviendo tedioso. Parece el simulador de &quot;Acércate y apreta circulo&quot; las muertes de los enemigos son todas iguales, Sindri te da todos los artilugios pero además lo hace por fasticulos como si fuera de Planeta de Agostini. Para colmo, las voces: Sindri y Brok son Homer y un chaval. La voz de Thor impone menos autoridad que un policía en una fiesta de strippers. Se nota la poca voluntad que han puesto en este (supuesto) juego del año","La verdad... Me está decepcionando mucho. Empieza bien, pero se va volviendo tedioso. Parece el simulador de ""Acércate y apreta circulo"" las muertes de los enemigos son todas iguales, Sindri te da todos los artilugios pero además lo hace por fasticulos como si fuera de Planeta de Agostini. Para colmo, las voces: Sindri y Brok son Homer y un chaval. La voz de Thor impone menos autoridad que un policía en una fiesta de strippers. Se nota la poca voluntad que han puesto en este (supuesto) juego del año",@Capricornio-yz8uc,https://yt3.ggpht.com/2zeEA_ArH1qZ2V73Mpj2LaBOFlNUEewmX7pu6vzIcAAMkPi11C9evUcz92IlnRz3IN0xOM6f-wg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwPA_aOpDHdTpUJGS9BuaXA,{'value': 'UCwPA_aOpDHdTpUJGS9BuaXA'},True,none,2,2022-11-09T21:13:37Z,2022-11-09T21:13:37Z,
